SEP=	
Simbol	Cotatie	Capitalizare	MedieZilnicaTranz	VarYoY	VarYTD	BET_YTD	BET_YoY	VariatieCA	VariatieProfitNet	PE	PBV	GradIndatorare	CapitNetpeAct	ROE	ROA	MarjaOperationala	MarjaNeta	DataURap	PS	PAvgProfit	PBVxPE	PretNWCPS	nume	RandDividendHist	RandDividend	capmln
CICO	32.8	88756373.6	1500.4541666666667	27.131782945736415	19.70802919708028	-10.39463547842665	-52.416214457997356			14.738929384591342	1.2849169916368406	4.970811662810249	2.4810052672093397	8.717844818363425	8.284497171386516	33.30880854355897	34.837047350295855	2025-12-31	5.134607808636756		18.93830080479694	13.22044754741443	CI-CO SA	6.000000000000001	4.939024390243904	88.75637359999999
CLAIM	3.98	24079000	16314.388156424584	-12.334801762114534	-13.478260869565206	-43.580925545072134	-91.88279916584831			7.115758217298512	1.9764612405025574	40.54290119315999	0.8383672727272727	27.77583470581886	16.514705485463278	18.691024747923286	14.916727635045088	2025-12-31	1.0614382724427587		14.064020313278084	4.747322718183829	AIR CLAIM			24.079
CLUB	14.3	108441218.60000001	636.9215	511.11111111111114	771.9512195121953	741.8485548366883	431.5631137073774				8.762620860427338	7.007532465073249	1.6230171236751483	-0.3924226645178932	-0.3649235189014964			2025-12-31				8.810751156844965	HOTEL CLUB ESTIVAL 2002 SA NEPTUN			108.44121860000001
CMBU	2.5	758107.5		0	0	-30.10266467550693	-79.54799740373377			6.648141327510458	0.3032051599960325	10.520380734793672	-0.23112157576596987	4.560750818297876	4.080942467847722	28.723999484964473	26.695930048811324	2025-12-31	1.774783158338308		2.0157507548840443		COMMIXT SA			0.7581075
CMCM	0.32	75621336.96000001	1700.7204140625	-0.6211180124223614	-6.976744186046502	-37.07940886155343	-80.16911541615613				0.8788328989335166	0.17209655626136208		-0.40930087673246546	-0.40859648401886134		-93.62626904396694	2025-12-31	201.030220353086				COMCM SA CONSTANTA			75.62133696000001
CMF	4.78	107437301.94000001	2157.7396932515335	19.500000000000007	15.458937198067657	-14.643727477439272	-60.04799740373377			22.441043146202976	1.4051683339508785	52.767423395826455		6.261599894426623	2.957514966781905	5.101819050042879	3.033734102806294	2025-12-31	0.6808015789518342		31.533443209869816		COMELF S.A.	5.633484162895928	5.209205020920502	107.43730194000001
CMIL	2.6	3221415.6	104	2788.888888888889	0	-30.10266467550693	2709.340891485155			9.937334694746324	0.43860828932158596	60.38424418472628	4.313045295987267	5.152664084490489	2.7784602932026266	4.786898091898852	4.312078587796096	2024-12-31	0.28355217844459346		4.35859737087873	0.602822326586499	COMCEREAL SA BUCURESTI	122.1111111111111	4.226923076923077	3.2214156000000003
CMP	0.712	155800579.056	50163.11853497945	26.690391459074725	14.83870967741936	-15.26395499808757	-52.85760594465905	7.956530942433981		538.9345153965893	0.30569975877670946	29.705442848108376	0.2337227785200434	-0.861268228284197	-0.6289854659288355	1.1164212265041342	-0.7987211244981773	2025-12-31	0.27825907548558604		164.75215135318015	3.0463440684235272	COMPA S. A.	0.6224489795918369	0.42837078651685395	155.800579056
CMVX	74	862541854	11846.4972972973	11.782477341389729	25.850340136054427	-4.252324539452502	-67.76552006234405			13.592396097083608	1.9198119119881978	31.97950043320085	-8.63853410410853	14.124161025590725	9.607324889225954	30.947458387882815	25.545091171278944	2025-12-31	3.4721899753613683		26.094843939643		COMVEX SA CONSTANTA	4.829545454545454	4.594594594594594	862.541854
CNTE	37	8868974	796.323076923077	-11.057692307692314	-9.313725490196067	-39.41639016570299	-90.6056897114261			272.5309283102357	0.8021770728093827	49.36244885007944		0.2943434999407568	0.14904834033896716	1.2711408261599557	0.12067731631715065	2025-12-31	0.3288830104190102		218.6180623219286		CONTED SA DOROHOI			8.868974
COBL	13	13229879	4640.95	-15.58441558441559	-11.564625850340127	-41.66729052584706	-95.13241298814937				0.9707220080613954	11.21503412339404	-0.4121833616165348	-2.2323777040532686	-1.9881228952729388		-50.72650218179782	2024-12-31	18.391639859760726				BRICOMAT SA SIBIU			13.229879
COBU	0.11	526317	47.6943125	-73.80952380952381	-58.95522388059702	-89.05788855610395	-153.3575212132576				-1.6409715185433458	139.7362849203193	-0.06703346082304011		-47.16877343869052			2025-12-31					CONCIFOR SA BUZAU			0.526317
COCB	3.3	2776293.3	1288.5988679245281	100	64.99999999999999	34.897335324493056	20.452002596266226				0.5298494134675171	6.641774836433558	5.5634951105490185	-2.348172002706985	-2.1922117055150148			2025-12-31				0.5931523142247084	COMCEREAL SA SLOBOZIA			2.7762933
COCR	120	36202920	3552.1666666666665	0.8403361344537785	0	-30.10266467550693	-78.70766126928			6.839348168232128	0.3057913382163145	11.930452188544601	-25.53654898555144	4.471059678416067	3.9376420411613418	40.04058978794276	28.988248687395323	2024-12-31	1.982607255603946		2.0914134288910016		COCOR SA Bucuresti			36.20292
CODE	1	21335427	10524.270379746842	7.526881720430101	2.0408163265306145	-28.061848348976316	-72.02111568330368	45.59116410580009	3742.693369519442	7.4822423482583575	1.4920121081684683	15.173661314848562	0.20300690490047374	15.221404445256928	12.446868159262234	11.903710719495358	7.804476192860061	2025-12-31	0.7527882864746852	50.642307733389664	11.163596179852343	4.925940822014209	Softbinator Technologies S.A.	6.096256684491978	5.7	21.335427
COEC	70.5	85563946.5	3064.6071428571427	-2.083333333333337	-0.7042253521126751	-30.806890027619605	-81.63133073706712				0.7639390959701367	31.597260163139655	-39.79017494827684	-8.254710653422345	-5.646448252546081		-77.41968573498072	2025-12-31	7.164869516795552				CONECT BUSINESS PARK SA BUCURESTI			85.5639465
COET	4.56	5694117.6	2642.45	-34.85714285714286	-29.846153846153854	-59.94881852166078	-114.40514026087664			106.37245656641134	0.5430952125247721	1.4423477789957382	1.1098173314860937	0.5105599983823842	0.5031959475852752	6.16310001753108	5.828811730361108	2025-12-31	6.200250226216259		57.77037190571726	4.108784275241009	COMPLEX COMET SA BUCURESTI			5.694117599999999
COKG	34.6	19714872.400000002	2019.6926829268295	1.764705882352935	-0.5747126436781436	-30.677377319185073	-77.78329152138085			427.6173954537568	18.30818157673328	23.93429792259881	0.4840029905544811	4.281439850524779	3.2567072813233096	7.2899074270207755	6.5986156990490805	2025-12-31	28.216828588276382		7828.896921337139	71.48716159865401	COMALEX SA Alexandria			19.7148724
COKJ	64	65389184	4571.35	0	-1.538461538461533	-31.641126213968462	-79.54799740373377			2.035756917814979	0.45443914785459827	28.19545656287393	95.12097902919236	22.322859074076362	16.028827040253603	12.237880579877055	10.816019035782418	2025-12-31	0.22018785575312555		0.9251276389709424	0.6728273894275056	CONCIVIA SA BRAILA			65.389184
COLK	8.5	1498558.5		0	0	-30.10266467550693	-79.54799740373377				0.6085595833123517	53.517518979255996	-11.892212749785877	-8.785494877496886	-4.083715989010927		-840.3185084482424	2025-12-31	58.207749077490774				CONEX PRAHOVA SA BUCURESTI			1.4985585
COMI	0.0104	3965891.8104	3393.8495733905575	-45.263157894736835	-19.999999999999996	-50.10266467550693	-124.81115529847061				-2.3145341714751266	117.13059296179974			-13.802856610128652		-4436.293820892645	2025-12-31	127.4345879116995				CONDMAG S.A.			3.9658918104
COMY	2.2	1697269.2000000002	274.22285714285715	-5.982905982905972	4.761904761904767	-25.340759913602163	-85.53090338663975				0.22072007834905202	15.28077783523884		-1.8527272422259882	-1.5696161084484874		-53.353181290491705	2025-12-31	6.356099314683744				COMAT SA GIURGIU			1.6972692000000003
CONK	33.8	24111331.4		29.999999999999982	29.999999999999982	-0.10266467550694713	-49.54799740373379			5.351214576516146	0.590964062839614	49.04592544891137	46.81329439982729	11.043550102308835	5.627138752217268	3.078199627274525	2.753535786771636	2025-12-31	0.1473476083913123		3.162375507264546	0.7220171199941163	CONCAS SA BUZAU			24.111331399999997
CORO	5.05	4929476.7	163.87	-19.84126984126984	-19.84126984126984	-49.943934516776764	-99.38926724500361			21.309836852207294	0.5450044815622438	37.68686870217837	3.754511163426333	2.557525359495146	1.5936741352372952	2.376375477440969	2.0137397142788496	2025-12-31	0.4291246477409282		11.613956585813233	1.345048604247967	CONSTRUCTII FEROVIARE SA GALATI			4.9294767
COTE	78.2	677018689.6	533907.4153846153	-2.0050125313283096	1.558441558441559	-28.54422311706537	-81.55300993506208	-16.818432454767173	-81.10220712131715	15.289154638325948	0.9515134266918012	15.15130109724149	7.473269852549134	7.498929392742597	6.382743761379493	9.872611919726685	9.854469360195651	2025-12-31	1.2948555851476184	75.62509785844647	14.54783592113437	10.463960427352422	CONPET SA Ploiesti	7.882474944055945	8.64854667774936	677.0186896
COTM	3.46	37652654.2	670.225	-32.15686274509804	-29.387755102040824	-59.49041977754776	-111.70486014883181			171.2987038629343	2.054882293560693	2.597278816966431	0.39729964428377534	1.1995901003459546	1.1684334007792425	11.82270899706765	9.917696568757723	2024-12-31	16.98888567534069		351.99867347784044	8.708792091262632	COMAT GALATI SA			37.6526542
COTN	4.26	2990967.3	1136.4019999999998	-14.800000000000002	-34.46153846153847	-64.5642031370454	-94.34799740373377			46.644947132029564	0.29640710231290246	49.74732579787817	3.043002115068259	0.6354538284155742	0.3193325420985888	2.822543801575476	0.2683903497843422	2025-12-31	0.12519053676437564		13.825893616943413	1.3999333023481786	COMREP SA Ploiesti			2.9909673
COUT	30	5075400	8525.714285714286	-6.25	-11.242603550295849	-41.345268225802776	-85.79799740373377			12.634424662444736	0.4254079004970971	3.521112694383375	47.74164794893014	3.3670539962266988	3.248496230538818		11.27699682080722	2024-12-31	1.4247836675111762		5.37478406963936	0.6283821629301819	COMTURIST SA Bucuresti			5.0754
COVB	0.3	20969617.5	674.7877560975609	9.489051094890488	1.3513513513513598	-28.751313324155568	-70.05894630884329			9.28329918622452	0.42592697272681146	7.512474327203133	0.11005256533649219	4.588099168007471	4.243419395904289	11.919341363283145	12.58649666349913	2025-12-31	1.168442142336791		3.954007519305882	2.7259700769603357	CONFECTII SA Vaslui	1.2434782608695654	0.9533333333333335	20.9696175
CPHA	18	5020902	856.8	-6.25	28.57142857142858	-1.5312361040783493	-85.79799740373377			6.501039073030325	0.955767707174927	23.047211287478163	6.49316875732687	14.701768385610018	11.313420762782812	12.68519870525157	11.066935123440011	2024-12-31	0.7194657765617519		6.2134832090848064	2.7721441830214038	CEPROHART SA BRAILA			5.020902
CPLB	11	3812941	1427.8086538461544	83.33333333333333	74.60317460317461	44.50050992766768	3.7853359295995546			66.71345837561675	0.5902216422594709	27.55175919701836	3.5088783172884135	0.8847115059398454	0.6409579222349844	2.0253806295921137	1.94206295513384	2025-12-31	1.2956173612014872		39.37572696326538	3.134904948342742	CONSTRUCTII COMPLEXE SA BUZAU			3.812941
CRC	6	1829447106	12090.423237704907	-34.065934065934066	-26.108374384236445	-56.21103905974337	-113.61393146966785	-22.10330373734425			0.9982764938742987	37.221235425464236	-1.8798997799502382	-9.09829906098036	-5.851063306611029		-15.962926458001442	2025-12-31	1.8306880983401672				CHIMCOMPLEX BORZESTI SA ONESTI			1829.447106
CRMC	0.131	9391782.083	385.76511111111114	-28.021978021978022	-27.222222222222214	-57.324886897729144	-107.56997542571179			1374.6753634367683	0.7798479429787728	8.04388661547717	-0.03279776588487525	0.05672960785658569	0.05216634252319711	3.114160640303389	0.8347108750658228	2024-12-31	11.474564755457326		1072.0377544397606		CARMECO SA CONSTANTA			9.391782083
CRPC	1.09	3164011.6700000004	960.9142105263155	-10.655737704918023	-21.01449275362318	-51.11715742913011	-90.2037351086518			11.81479984929091	0.33036995189866747	4.422339405560879	2.191004363773412	2.7962382445141065	2.6725790987535953			2025-12-31			3.903254857902622	0.4974887398776195	CARPATHIA CAPITAL S.A. POZNAN			3.1640116700000003
DENT	1.2	14174726.4	1556.7215	10.091743119266038	1.6949152542372836	-28.407749421269646	-69.45625428446773			46.603474532805535	2.443227922316435	20.51455029082771	0.42007320860880953	3.368429241550995	2.7380773787219614	1.6848575826933734	1.723597339610292	2025-12-31	1.2440981128313007	186.41389813122214	113.86291025551336	2.8566449261883116	Dr Fischer Dental S.A.			14.1747264
DIAS	44	10007536	3080.8	10.000000000000009	10.000000000000009	-20.102664675506922	-69.54799740373376			140.1851291533591	0.8194309783671819	1.652386297932514	8.583317212148925	0.5845348813501783	0.5748761070641119	12.205320031089403	9.278471108430791	2024-12-31	13.007036706810815		114.8720375346668	5.126223220286196	DIASFIN SA BUCURESTI			10.007536
DIGI	67	19511420142	3657999.020242915	131.10974484242382	77.00238171234639	46.89971703683946	51.56174743869005	12.650977562647103			3.2477035712644495	74.2645839334503	-49.03606977335725	-6.679383666429384	-1.744388475408927	7.181027081676322	-3.4627046667608052	2025-12-31	1.6802478689652272	605.9629050485653			Digi Communications N.V.	1.8518518518518516	2.014925373134328	19511.420142
DN	3.65	580693917.6	443298.39842105267	52.71966527196652	30.35714285714286	0.25447818163593183	-26.828332131767255	-8.333428250571961	-32.01388694853353	12.135275563397093	2.553014627687234	50.59753945545378	-0.4711079957245965	24.038823029673743	11.870222247865607	33.41879803629989	24.54619321537631	2025-12-31	2.7780163423701665	55.27400126914827	30.981536024368214		DN Agrar Group			580.6939176000001
DOIS	4.52	6435200.84	581.6387500000001	18.947368421052623	-5.833333333333335	-35.935998008840265	-60.60062898268115			3.44994008496184	0.4596549045826199	21.360861462740203	-1.5250256897964976	13.323561953618803	10.47753434280393	9.207002532889717	8.516203636699663	2025-12-31	0.29380392297947966		1.5857818805688904		DORNA TURISM SA VATRA DORNEI			6.43520084
DUPX	18	2195604	677.6233333333334	-61.702127659574465	73.07692307692307	42.97425840141614	-141.25012506330825			3.5816597690424183	-0.13355054823689694	124.93017759633815	-185.83245339323486	-3.7287335159867125	0.929579887629671		-4.634683192099462	2024-12-31					DUPLEX SA FAGARAS			2.195604
EAI	15.5	2922436758.5	1499348.739428571	100	100	69.89733532449307	20.452002596266226			29.29860908848586	13.903516019575813	69.7769189388126	0.0019000520657460106	47.4545258363128	14.342219810710935	13.790297628760298	11.98559009776167	2025-12-31	3.511611189691462		407.3536808130527	8157.671191980884	Electro-Alfa International S.A.			2922.4367585
EBS	593.5	243640286904	485671.01093117386	47.710303633648586	15.242718446601945	-14.859946228904985	-31.83769377008519		25.869002047078183	9.60606569675377	1.1259376175847897			12.395788259050915	1.1658445793789036		39.1241008831831	2025-12-31		46.57158715269698	10.815830724965913		Erste Group Bank AG			243640.286904
ECT	0.065	9425000	1016.7584193548387	30.000000000000004	20.370370370370374	-9.732294305136556	-49.547997403733774				0.6791492742001963	10.51378214124716		-4.5871363290745935	-4.104854808913688		-75.30463749291712	2025-12-31	11.149241319265771				GRUPUL INDUSTRIAL ELECTROCONTACT S.A.			9.425
EEAI	1.14	3851209.5599999996	8405.909074074072	31.034482758620683	13.99999999999999	-16.10266467550694	-48.51351464511309				0.5737924694693013	37.278464103131746	-0.2462973476831523	-8.429716333094998	-5.287247555866346	4.158193587583865	-9.537892890840107	2025-12-31	0.6492236392205492				ELECTROCONSTRUCTIA ELCO ALBA IULIA SA			3.8512095599999996
EFO	0.77	151531775.78	23676.05717596567	60.41666666666667	39.99999999999999	9.897335324493064	-19.131330737067103	-17.549211439786404	69.36938980597832	10.092205820776167	0.8018101541322132	16.28232648052087	-0.07286898251645368	7.681924049049332	6.866389470155062	144.5678389530293	96.98478653379232	2025-12-31	10.71554247284215	112.9273671183228	8.092033104690557		TURISM, HOTELURI, RESTAURANTE MAREA NEAGRA S.A.			151.53177578
EL	52	17656756208	2844472.5012550624	190.50279329608938	97.34345351043643	67.2407888349295	110.9547958923556	22.812895563810788	58.24968824743954	15.228759014520003	2.4364944364999275	60.378799000009565	-7.554084251305873	14.131210085875981	5.503873157150191	14.445905659024987	9.582352528181287	2025-12-31	1.5373767158700182	83.6787973567934	37.104786613676104		SOCIETATEA ENERGETICA ELECTRICA S.A.	1.1625	0.3398076923076923	17656.756208
ELCT	10.5	7041457.5		0	0	-30.10266467550693	-79.54799740373377				0.3662406567499447	11.299280149968489	19.998443220029376	-0.41596638939561636	-0.36896518172809684	2.8258806009659883	-0.4882628867213008	2025-12-31	0.42989463778372666			0.5250408686554041	EL-CO SA TARGU SECUIESC			7.0414575
ELEL	2	4587600	175.0222222222222	17.647058823529417	0	-30.10266467550693	-61.900938580204354				1.0994525744244266	3.9003457874229555	1.1219430639114134	-5.1409880885448045	-4.940471776201331		-5.519554285840733	2025-12-31	1.1804128048389824			1.782621653747232	ELECTROCONSTRUCTIA ELCO SA SUCEAVA			4.5876
ELER	54	14123322	4134.99	128.81355932203385	157.14285714285717	127.04019246735024	49.26556191830008			1.9014668682034679	0.6382226696964569	19.997471489818516	80.06125187827622	33.56475363146656	26.852651593386206	28.30707478810077	24.335918691298012	2025-12-31	0.4627394309879666		1.2135592609641783	0.6744835826711865	ELEROM SA ROMAN			14.123322
ELGS	0.208	24942244.288	4526.394435754185	3.9999999999999813	-15.44715447154472	-45.54981914705165	-75.54799740373379	-92.00111597393716			0.9914832844559626	70.50244789336382	-0.3566470568279922	-28.715703762466593	-8.903116658694127		-23.067781823006545	2025-12-31	1.0600541117856106				AETA SA			24.942244287999998
ELGSR01	0	0		100	100	69.89733532449307	20.452002596266226																ELECTROARGES SA CURTEA DE ARGES			0
ELJ	0.162	5293656.018	336.2479634146341	-4.705882352941182	5.882352941176472	-24.22031173433046	-84.25387975667496	-2.9595802728770493		36.96945329981144	0.8193207612408548	48.21549467598287	0.11239215581385364	1.0878434468045493	0.5747110552559573	1.2604559353090807	0.6415066673175586	2025-12-31	0.4843495270972009		30.289840620259742	1.4413817301298852	ELECTROAPARATAJ S.A.			5.293656018
ELJA	70.5	23165947.5	3234.7374999999997	74.5049504950495	-2.083333333333337	-32.185998008840265	-5.043046908684275			8.70266557773531	0.5178454909718846	32.833322365414745	26.414263759339004	5.950423882732298	3.9967020272061733	6.2633541910540105	3.8888806833804543	2025-12-31	0.3384362805917485		4.506636128866461	2.669012494246563	ELECTROMONTAJ CARPATI SA Sibiu			23.1659475
ELMA	0.24	162249288.96	24678.840602620086	3.44827586206895	-3.2258064516129115	-33.32847112711984	-76.09972154166482	-29.57411712456467			0.5073977793361326	8.32701669972204	0.13780592212957085	-3.9183221299359303	-3.6148682374713075		-43.565512761028494	2025-12-31	6.141676355290324			1.7415797252482519	ELECTROMAGNETICA SA BUCURESTI			162.24928896
ELRD	4	2722320	536.5341403508771	847.8672985781991	0	-30.10266467550693	768.3193011744653			6.945065934654663	2.3319753158332963	11.086095196893694	1.6956052190778454	33.57743954880468	29.85501263574476	29.16798778914148	24.086151932771457	2025-12-31	1.6727991328520762		16.195722326449374	2.3590396838807792	ELECTRECORD SA BUCURESTI			2.72232
ELV	0.595	15814960.77	600.3873580246914	17.821782178217816	14.423076923076916	-15.679587752430013	-61.72621522551596				0.17097522532028392	0.07934256492954063	0.6090281983671338	-5.828603645764329	-5.785996806622558		-54.596056418019266	2024-12-31	2.423855389501423			0.9769662580406869	ELVILA S.A.			15.814960769999999
ELZY	12.9	64441395.300000004	6985.57558139535	-6.521739130434789	-10.416666666666663	-40.519331342173594	-86.06973653416857	6.8989812094277125	-93.44650811480655		0.32132253942346234	16.225775848269038	-4.4246043955538	5.899772155960207	4.967608228297097	18.209374679650995	53.778755873312356	2025-12-31	2.8877948095028803	13.475285869643862			ELECTROPRECIZIA SA Sacele			64.44139530000001
EM	41	739905516	89256.77617449658	100	19.883040935672504	-10.219623739834425	20.452002596266226	-7.440556197664594	219.3439843942326	6.739779254245114	0.7397245290789193	45.28758889430997	7.725341501576263	10.380799758372152	5.403083593902055	10.32115020230072	8.17903321316292	2025-12-31	0.6187003358710856	73.31036701824962	4.985580034942337	5.30720874820025	Grup EM			739.905516
EMAI	7.15	18033143.7	3385.902830188679	8.333333333333348	-16.860465116279066	-46.963129791785995	-71.21466407040043			49.1800491442036	0.5475485714342971	42.8344876975863	9.187840933691445	1.1133550717462666	0.6364551305086589	1.9549987988537514	0.47047108041048963	2025-12-31	0.23137790855514442		26.92846565197721	0.7782024146479546	EMAILUL SA MEDIAS	12.919767441860467	15.53986013986014	18.0331437
EMTL	65	40072565	315.8	182.60869565217394	182.60869565217394	152.506030976667	103.06069824844016				1.549543391514119	1.4809579044765275	6.796339340893202	-7.393025900195376	-7.2835382987464365		-75.81205735206473	2025-12-31	15.889849981977852			9.56397212377236	ELECTROMETAL SA TIMISOARA			40.072565
ENP	0.945	1913298.9749999999	1740.6025666666662	0	13.855421686746983	-16.247242988759947	-79.54799740373377				0.42846665043838744	37.47646330740237		-31.795677753850892	-19.879782247089068		-714.4333631889863	2025-12-31	9.627436548351062				COMPANIA ENERGOPETROL S.A.			1.9132989749999998
EPN	0.428	3046482.6	15094.559528735626	-67.07692307692308	-78.60000000000001	-108.70266467550694	-146.62492048065684				0.7191442170347861	20.248077957783785	0.39881257946459303	-26.61016401019673	-21.222117256717972		-185.7962477358021	2025-12-31	5.021175256746445			1.0731858071643356	EMA PIATRA NEAMT S.A.			3.0464826
EVER	3.37	2912029583.58	675848.5833603241	120.26143790849675	21.66064981949458	-8.44201485601235	40.71344050476297			10.181136213887108	0.7323111972226563			6.545835665830839	5.566706133129144		58.661474254919256	2025-12-31		190.04598476005927	7.455760049878609		EVERGENT INVESTMENTS S.A.	7.28476821192053	3.2640949554896137	2912.02958358
FACY	10.1	57065393.9	2157.0041095890397	1.0000000000000009	-12.93103448275862	-43.03369915826555	-78.54799740373377			28.664539499427615	1.9924422802376474	4.538809384171261	0.42104966001119637	6.95089582819718	6.6354079160629995	28.218072174253688	24.62536572199797	2025-12-31	7.0587476842606165		57.11244044220167	23.987669292338165	FABRICA DE SCULE RASNOV SA	1.7307692307692306	1.782178217821782	57.0653939
FAMZ	13.9	6441635.3	2597.3583333333327	3.731343283582089	17.796610169491522	-12.306054506015407	-75.81665412015168			7412.698849252014	0.8657838495692676	6.907391044423542	13.850524462320926	0.011679738610406795	0.010872973391619477	0.07248194000827109	0.013654195939125856	2025-12-31	1.0121444252541973		6417.794945403089	1.003572105721604	FAM SA GALATI			6.4416353
FEP	0.224	81487209.664	3648.0718227848115	21.739130434782616	3.703703703703698	-26.39896097180323	-57.80886696895116			17.780735806836425	0.558638311557736	5.659735584405821	0.05340838762236697	3.1418177381778998	2.9639991616530708	7.842753794753339	7.283640664426576	2025-12-31	1.2950849036609946		9.93300022938528	4.194097780742416	Feper SA	3.304347826086956	3.392857142857143	81.487209664
FERO	1.06	35847094.84	3015.402220430108	114.5748987854251	49.29577464788735	19.19310997238042	35.02690138169133			16.40669888773247	2.7846805176585194	24.349305587265306	0.19240653812491768	16.97282638459749	12.840061021415853	56.25983340646129	75.48552930242842	2025-12-31	12.384683496460493		45.68741475175831	5.5091682971386735	FERONERIA SA ARAD	10.971428571428572	7.245283018867924	35.847094840000004
FIMA	34.8	28332593.999999996	314.36	44.99999999999999	21.678321678321666	-8.424342997185263	-34.54799740373378			194.17057759258748	2.919644979767878	32.22701956591761	5.20875263309812	1.5036495312353315	1.0190681026012929	0.40408438770309985	1.4094367623484612	2025-12-31	2.7367115022542716		566.9091520868272	6.681062137385715	FIMARO SA Cluj			28.332593999999997
FMAR	0.01	418680.65		0	0	-30.10266467550693	-79.54799740373377				0.33232579275310553	90.60341394749175	-0.16297925399705002	-63.14878755407389	-5.933830163634179		-8.260791735179522	2025-12-31	0.043473109595510075				FAIMAR SA BAIA MARE			0.41868065000000004
FOJE	28.8	326206828.8	132952.8571428571	63.636363636363626	38.46153846153846	8.35887378603153	-15.911633767370148				1.9027085060202986	50.31733159528591	-7.702652051899657	-5.5468589702023365	-2.7558275490427655		-3.778469402991779	2025-12-31	1.296107564917528				FORAJ SONDE SA VIDELE	5.1439393939393945	2.357638888888889	326.20682880000004
FOMA	9.4	8715351		0	0	-30.10266467550693	-79.54799740373377			0.8777903216108309	1.106538266843621	31.91907631867265	-1.2763305344787605	-28.990840014425956	-10.616206619398003		-371303.1746031746	2021-12-31	2618.795372596154		0.9713085811273535		FORMA SA BOTOSANI			8.715351
FOSB	0.7	458270124.9	7442.7706762589905	55.555555555555536	89.1891891891892	59.086524513682264	-23.992441848178238			41.77153907575242	4.364281070480992	16.29102251951621	0.05583516317059402	10.44797765906206	8.745895265790237	7.058199198423774	6.610391250864253	2025-12-31	2.761262164414881		182.30273727316336	12.53690255836236	FORAJ SONDE SA CRAIOVA	1.3942307692307692	0.8285714285714285	458.2701249
FP	0.603	1930073063.148	2452657.6364433193	45.476477683956574	12.5	-17.60266467550693	-34.0715197197772			4.372081281896991	0.827081613580286			19.19040042492383	17.28483756776472		92.50313905822273	2025-12-31			3.616068041335528		Fondul Proprietatea	10.76315789473684	6.782752902155888	1930.073063148
FRB	0.0225	1012391.145	2358.8613666666665	-63.11475409836065	-40	-70.10266467550693	-142.6627515020944				1.0754387412030275	47.75073541655104	-0.015004702061079367	-212.6099401639709	-136.12567104789008		-1166.639382882062	2024-12-31	3.874469552005756				Firebyte Games			1.012391145
GALF	11.3	19309971.1	38632.775	98.24561403508774	17.70833333333335	-12.39433134217358	18.697616631353966			36.531992689806785	1.5477242488276233	39.10830333331804	0.8971183493899688	4.236626953173216	2.5797540332251248	4.272073883334506	3.074422108837068	2025-12-31	1.1231476600541614		56.54145094400743	12.595885490118315	GALFINBAND SA GALATI			19.309971100000002
GDP	1.6	3065582.4000000004		0	0	-30.10266467550693	-79.54799740373377				0.5135511370441928	62.13095180622689	-1.5599426719046925	-13.69203942586342	-5.185045008890634		-108.08812833093087	2023-12-31	4.054091540262111				GRUPUL EDITORILOR SI DIFUZORILOR DE PRESA  S.A.			3.0655824000000003
GGC	0.6	24747000	1308.476756756757	-1.6393442622950838	-7.692307692307699	-37.79497236781463	-81.18734166602886			4.684282714358887	1.5756510185447	61.81109429835316	-0.10303559219299309	13.307362631332426	3.8107141484580302	10.951167664938449	5.147759130783045	2024-12-31	0.9258053799741417		7.380794830030912		GLISSANDO GARDEN CENTER S.A.			24.747
GHIM	9.15	435512.55		117.85714285714283	117.85714285714283	87.7544781816359	38.30914545340906				0.31552935678785154	50.83420069688298	7.0213668928713995	-20.644733600915767	-10.150148288889412		-26.706736784687003	2025-12-31	0.4081796182248119			1.303165058827754	A.T.C. - AGRO TOTAL CONSTRUCT SA GHIMBAV			0.43551255
GIBEFETF	22.05	20947500	83015.50933603241	83.4442595673877	51.83858972593307	21.73592505042614	3.8962621636539296																FONDUL DESCHIS DE INVESTITII GLOBINVEST ENERGY&FINANCIALS ETF			20.9475
GREEN	13.6	1086927340.8	10599.446913580246	-3.546099290780147	-4.895104895104907	-34.99776957061184	-83.09409669451392	56.594372801875735	138.02083333333334	819.7038769230769	1.5877797656297932	16.791701511114567	-1.4838629404730124	0.07772373384231888	0.06471529535646427	13.791500046498651	4.93815679345299	2025-12-31	85.6927894039735	1116.5149879815099	1301.509229586756		GREEN TECH INTERNATIONAL			1086.9273408
GRF	1.43	38919663.64	32604.23250000001	100	100	69.89733532449307	20.452002596266226																GRAFFITI PLUS SA			38.91966364
GRIU	1.24	49227473	482.2622727272728	37.77777777777778	7.826086956521738	-22.27657771898519	-41.770219625955995				30.946641805822644	16.502538169651878	-0.003326106135896921	-35.10068487032987	-26.13395515664284		-216.31051412033133	2022-12-31					GRAUL SA BUCURESTI			49.227473
GROB	0.2	3884648.4000000004		0	0	-30.10266467550693	-79.54799740373377																GEROM SA BUZAU			3.8846484000000006
GSH	0.362	65192455.471999995	16300.673489539751	-78.06060606060606	-79.19540229885058	-109.29806697435751	-157.60860346433984			6.982073964356671	0.16572881175491463	62.08077532396118	-0.48577235885219305	3.8015360530805444	1.7229644790988663	7.041253295313835	2.391751855186219	2024-12-31	0.12022004834507993	22.538913675651006	1.1571308216977572		GRUP SERBAN HOLDING S.A.			65.19245547199999
